gp_code,panchayat_id,panchayat_name,block_name,district_name,latitude,longitude
107226,WB_107226,BANKURA_BLOCK_19_GP_2,BANKURA_BLOCK_19,Bankura,23.47679991,87.60406907
107227,WB_107227,BANKURA_BLOCK_19_GP_3,BANKURA_BLOCK_19,Bankura,23.47267304,87.5896909
107228,WB_107228,BANKURA_BLOCK_19_GP_4,BANKURA_BLOCK_19,Bankura,23.46660085,87.60691801
107229,WB_107229,BANKURA_BLOCK_19_GP_5,BANKURA_BLOCK_19,Bankura,23.48304461,87.59770166
107230,WB_107230,BANKURA_BLOCK_19_GP_6,BANKURA_BLOCK_19,Bankura,23.46358593,87.59066141
107231,WB_107231,BANKURA_BLOCK_19_GP_7,BANKURA_BLOCK_19,Bankura,23.47498286,87.61341004
107232,WB_107232,BANKURA_BLOCK_19_GP_8,BANKURA_BLOCK_19,Bankura,23.47982894,87.58539849
107233,WB_107233,BANKURA_BLOCK_20_GP_1,BANKURA_BLOCK_20,Bankura,23.50937177,87.64613415
107234,WB_107234,BANKURA_BLOCK_20_GP_2,BANKURA_BLOCK_20,Bankura,23.51276059,87.63643332
107235,WB_107235,BANKURA_BLOCK_20_GP_3,BANKURA_BLOCK_20,Bankura,23.50147627,87.64358767
107236,WB_107236,BANKURA_BLOCK_20_GP_4,BANKURA_BLOCK_20,Bankura,23.51677242,87.64792706
107237,WB_107237,BANKURA_BLOCK_20_GP_5,BANKURA_BLOCK_20,Bankura,23.50646203,87.63014116
107238,WB_107238,BANKURA_BLOCK_20_GP_6,BANKURA_BLOCK_20,Bankura,23.50374771,87.65408104
107239,WB_107239,BANKURA_BLOCK_20_GP_7,BANKURA_BLOCK_20,Bankura,23.5208167,87.63705707
107240,WB_107240,BANKURA_BLOCK_20_GP_8,BANKURA_BLOCK_20,Bankura,23.49675533,87.63589313
107241,WB_107241,BANKURA_BLOCK_21_GP_1,BANKURA_BLOCK_21,Bankura,23.542098,87.6842571
107242,WB_107242,BANKURA_BLOCK_21_GP_2,BANKURA_BLOCK_21,Bankura,23.54878554,87.69112977
107243,WB_107243,BANKURA_BLOCK_21_GP_3,BANKURA_BLOCK_21,Bankura,23.54661821,87.67615899
107244,WB_107244,BANKURA_BLOCK_21_GP_4,BANKURA_BLOCK_21,Bankura,23.53833585,87.6920346
107245,WB_107245,BANKURA_BLOCK_21_GP_5,BANKURA_BLOCK_21,Bankura,23.55579717,87.68601047
107246,WB_107246,BANKURA_BLOCK_21_GP_6,BANKURA_BLOCK_21,Bankura,23.53751585,87.67541693
107247,WB_107247,BANKURA_BLOCK_21_GP_7,BANKURA_BLOCK_21,Bankura,23.54575164,87.70001402
107248,WB_107248,BANKURA_BLOCK_21_GP_8,BANKURA_BLOCK_21,Bankura,23.55425431,87.67325927
107249,WB_107249,BANKURA_BLOCK_22_GP_1,BANKURA_BLOCK_22,Bankura,23.58099253,87.73239247
107250,WB_107250,BANKURA_BLOCK_22_GP_2,BANKURA_BLOCK_22,Bankura,23.5867973,87.72446879
107251,WB_107251,BANKURA_BLOCK_22_GP_3,BANKURA_BLOCK_22,Bankura,23.57418477,87.72700382
107252,WB_107252,BANKURA_BLOCK_22_GP_4,BANKURA_BLOCK_22,Bankura,23.58753226,87.7368801
107253,WB_107253,BANKURA_BLOCK_22_GP_5,BANKURA_BLOCK_22,Bankura,23.58250443,87.71612928
107254,WB_107254,BANKURA_BLOCK_22_GP_6,BANKURA_BLOCK_22,Bankura,23.57353636,87.73781093
107255,WB_107255,BANKURA_BLOCK_22_GP_7,BANKURA_BLOCK_22,Bankura,23.5942709,87.72809448
107256,WB_107256,BANKURA_BLOCK_22_GP_8,BANKURA_BLOCK_22,Bankura,23.57176263,87.7179285
107257,WB_107257,PASCHIM_BARDHAMAN_BLOCK_1_GP_1,PASCHIM_BARDHAMAN_BLOCK_1,Paschim Bardhaman,23.47774125,86.88545896
107258,WB_107258,PASCHIM_BARDHAMAN_BLOCK_1_GP_2,PASCHIM_BARDHAMAN_BLOCK_1,Paschim Bardhaman,23.47237915,86.9050374
107259,WB_107259,PASCHIM_BARDHAMAN_BLOCK_1_GP_3,PASCHIM_BARDHAMAN_BLOCK_1,Paschim Bardhaman,23.48992248,86.8907995
107260,WB_107260,PASCHIM_BARDHAMAN_BLOCK_1_GP_4,PASCHIM_BARDHAMAN_BLOCK_1,Paschim Bardhaman,23.46631611,86.88165665
107261,WB_107261,PASCHIM_BARDHAMAN_BLOCK_1_GP_5,PASCHIM_BARDHAMAN_BLOCK_1,Paschim Bardhaman,23.48204379,86.91793096
107262,WB_107262,PASCHIM_BARDHAMAN_BLOCK_1_GP_6,PASCHIM_BARDHAMAN_BLOCK_1,Paschim Bardhaman,23.4865391,86.86948556
107263,WB_107263,PASCHIM_BARDHAMAN_BLOCK_1_GP_7,PASCHIM_BARDHAMAN_BLOCK_1,Paschim Bardhaman,23.45992564,86.90358906
107264,WB_107264,PASCHIM_BARDHAMAN_BLOCK_1_GP_8,PASCHIM_BARDHAMAN_BLOCK_1,Paschim Bardhaman,23.49712946,86.90649848
107265,WB_107265,PASCHIM_BARDHAMAN_BLOCK_2_GP_1,PASCHIM_BARDHAMAN_BLOCK_2,Paschim Bardhaman,23.53776608,86.97482568
107266,WB_107266,PASCHIM_BARDHAMAN_BLOCK_2_GP_2,PASCHIM_BARDHAMAN_BLOCK_2,Paschim Bardhaman,23.52521211,86.98328321
107267,WB_107267,PASCHIM_BARDHAMAN_BLOCK_2_GP_3,PASCHIM_BARDHAMAN_BLOCK_2,Paschim Bardhaman,23.54423734,86.99174424
107268,WB_107268,PASCHIM_BARDHAMAN_BLOCK_2_GP_4,PASCHIM_BARDHAMAN_BLOCK_2,Paschim Bardhaman,23.53116242,86.95983248
107269,WB_107269,PASCHIM_BARDHAMAN_BLOCK_2_GP_5,PASCHIM_BARDHAMAN_BLOCK_2,Paschim Bardhaman,23.52651534,87.00298478
107270,WB_107270,PASCHIM_BARDHAMAN_BLOCK_2_GP_6,PASCHIM_BARDHAMAN_BLOCK_2,Paschim Bardhaman,23.55121644,86.97266225
107271,WB_107271,PASCHIM_BARDHAMAN_BLOCK_2_GP_7,PASCHIM_BARDHAMAN_BLOCK_2,Paschim Bardhaman,23.51682078,86.96889601
107272,WB_107272,PASCHIM_BARDHAMAN_BLOCK_2_GP_8,PASCHIM_BARDHAMAN_BLOCK_2,Paschim Bardhaman,23.54251647,87.01084857
107273,WB_107273,PASCHIM_BARDHAMAN_BLOCK_3_GP_1,PASCHIM_BARDHAMAN_BLOCK_3,Paschim Bardhaman,23.58543906,87.07075524
107274,WB_107274,PASCHIM_BARDHAMAN_BLOCK_3_GP_2,PASCHIM_BARDHAMAN_BLOCK_3,Paschim Bardhaman,23.59875648,87.07562725
107275,WB_107275,PASCHIM_BARDHAMAN_BLOCK_3_GP_3,PASCHIM_BARDHAMAN_BLOCK_3,Paschim Bardhaman,23.58673976,87.05117269
107276,WB_107276,PASCHIM_BARDHAMAN_BLOCK_3_GP_4,PASCHIM_BARDHAMAN_BLOCK_3,Paschim Bardhaman,23.58498345,87.08891606
107277,WB_107277,PASCHIM_BARDHAMAN_BLOCK_3_GP_5,PASCHIM_BARDHAMAN_BLOCK_3,Paschim Bardhaman,23.60527138,87.05861085
107278,WB_107278,PASCHIM_BARDHAMAN_BLOCK_3_GP_6,PASCHIM_BARDHAMAN_BLOCK_3,Paschim Bardhaman,23.57381784,87.06000122
107279,WB_107279,PASCHIM_BARDHAMAN_BLOCK_3_GP_7,PASCHIM_BARDHAMAN_BLOCK_3,Paschim Bardhaman,23.59996763,87.09496187
107280,WB_107280,PASCHIM_BARDHAMAN_BLOCK_3_GP_8,PASCHIM_BARDHAMAN_BLOCK_3,Paschim Bardhaman,23.59545166,87.03744357
107281,WB_107281,PASCHIM_BARDHAMAN_BLOCK_4_GP_1,PASCHIM_BARDHAMAN_BLOCK_4,Paschim Bardhaman,23.64725961,87.16454094
107282,WB_107282,PASCHIM_BARDHAMAN_BLOCK_4_GP_2,PASCHIM_BARDHAMAN_BLOCK_4,Paschim Bardhaman,23.65261967,87.14496115
107283,WB_107283,PASCHIM_BARDHAMAN_BLOCK_4_GP_3,PASCHIM_BARDHAMAN_BLOCK_4,Paschim Bardhaman,23.63507782,87.15920348
107284,WB_107284,PASCHIM_BARDHAMAN_BLOCK_4_GP_4,PASCHIM_BARDHAMAN_BLOCK_4,Paschim Bardhaman,23.65868515,87.16834037
107285,WB_107285,PASCHIM_BARDHAMAN_BLOCK_4_GP_5,PASCHIM_BARDHAMAN_BLOCK_4,Paschim Bardhaman,23.64295369,87.13207003
107286,WB_107286,PASCHIM_BARDHAMAN_BLOCK_4_GP_6,PASCHIM_BARDHAMAN_BLOCK_4,Paschim Bardhaman,23.63846343,87.18051656
107287,WB_107287,PASCHIM_BARDHAMAN_BLOCK_4_GP_7,PASCHIM_BARDHAMAN_BLOCK_4,Paschim Bardhaman,23.66507333,87.14640635
107288,WB_107288,PASCHIM_BARDHAMAN_BLOCK_4_GP_8,PASCHIM_BARDHAMAN_BLOCK_4,Paschim Bardhaman,23.62786921,87.14350632
107289,WB_107289,PASCHIM_BARDHAMAN_BLOCK_5_GP_1,PASCHIM_BARDHAMAN_BLOCK_5,Paschim Bardhaman,23.70838727,87.2451961
107290,WB_107290,PASCHIM_BARDHAMAN_BLOCK_5_GP_2,PASCHIM_BARDHAMAN_BLOCK_5,Paschim Bardhaman,23.6974919,87.23232591
107291,WB_107291,PASCHIM_BARDHAMAN_BLOCK_5_GP_3,PASCHIM_BARDHAMAN_BLOCK_5,Paschim Bardhaman,23.70208296,87.2622665
107292,WB_107292,PASCHIM_BARDHAMAN_BLOCK_5_GP_4,PASCHIM_BARDHAMAN_BLOCK_5,Paschim Bardhaman,23.713548,87.22889052
107293,WB_107293,PASCHIM_BARDHAMAN_BLOCK_5_GP_5,PASCHIM_BARDHAMAN_BLOCK_5,Paschim Bardhaman,23.68709375,87.24375546
107294,WB_107294,PASCHIM_BARDHAMAN_BLOCK_5_GP_6,PASCHIM_BARDHAMAN_BLOCK_5,Paschim Bardhaman,23.71619617,87.26236844
107295,WB_107295,PASCHIM_BARDHAMAN_BLOCK_5_GP_7,PASCHIM_BARDHAMAN_BLOCK_5,Paschim Bardhaman,23.70143635,87.21389419
107296,WB_107296,PASCHIM_BARDHAMAN_BLOCK_5_GP_8,PASCHIM_BARDHAMAN_BLOCK_5,Paschim Bardhaman,23.69053619,87.26930361
107297,WB_107297,PASCHIM_BARDHAMAN_BLOCK_6_GP_1,PASCHIM_BARDHAMAN_BLOCK_6,Paschim Bardhaman,23.76399311,87.3270677
107298,WB_107298,PASCHIM_BARDHAMAN_BLOCK_6_GP_2,PASCHIM_BARDHAMAN_BLOCK_6,Paschim Bardhaman,23.75033129,87.32818662
107299,WB_107299,PASCHIM_BARDHAMAN_BLOCK_6_GP_3,PASCHIM_BARDHAMAN_BLOCK_6,Paschim Bardhaman,23.76626671,87.34643422
107300,WB_107300,PASCHIM_BARDHAMAN_BLOCK_6_GP_4,PASCHIM_BARDHAMAN_BLOCK_6,Paschim Bardhaman,23.76116392,87.30943396
107301,WB_107301,PASCHIM_BARDHAMAN_BLOCK_6_GP_5,PASCHIM_BARDHAMAN_BLOCK_6,Paschim Bardhaman,23.74713737,87.34735893
107302,WB_107302,PASCHIM_BARDHAMAN_BLOCK_6_GP_6,PASCHIM_BARDHAMAN_BLOCK_6,Paschim Bardhaman,23.77708451,87.33233412
107303,WB_107303,PASCHIM_BARDHAMAN_BLOCK_6_GP_7,PASCHIM_BARDHAMAN_BLOCK_6,Paschim Bardhaman,23.74569077,87.3101514
107304,WB_107304,PASCHIM_BARDHAMAN_BLOCK_6_GP_8,PASCHIM_BARDHAMAN_BLOCK_6,Paschim Bardhaman,23.76037226,87.36340678
107305,WB_107305,PASCHIM_BARDHAMAN_BLOCK_7_GP_1,PASCHIM_BARDHAMAN_BLOCK_7,Paschim Bardhaman,23.82129761,87.41769894
107306,WB_107306,PASCHIM_BARDHAMAN_BLOCK_7_GP_2,PASCHIM_BARDHAMAN_BLOCK_7,Paschim Bardhaman,23.80758963,87.40976837
107307,WB_107307,PASCHIM_BARDHAMAN_BLOCK_7_GP_3,PASCHIM_BARDHAMAN_BLOCK_7,Paschim Bardhaman,23.81823902,87.43820017
107308,WB_107308,PASCHIM_BARDHAMAN_BLOCK_7_GP_4,PASCHIM_BARDHAMAN_BLOCK_7,Paschim Bardhaman,23.82333793,87.39853041
107309,WB_107309,PASCHIM_BARDHAMAN_BLOCK_7_GP_5,PASCHIM_BARDHAMAN_BLOCK_7,Paschim Bardhaman,23.79922039,87.42646596
107310,WB_107310,PASCHIM_BARDHAMAN_BLOCK_7_GP_6,PASCHIM_BARDHAMAN_BLOCK_7,Paschim Bardhaman,23.83270214,87.43151663
107311,WB_107311,PASCHIM_BARDHAMAN_BLOCK_7_GP_7,PASCHIM_BARDHAMAN_BLOCK_7,Paschim Bardhaman,23.80796266,87.38900901
107312,WB_107312,PASCHIM_BARDHAMAN_BLOCK_8_GP_1,PASCHIM_BARDHAMAN_BLOCK_8,Paschim Bardhaman,23.874643,87.51402361
107313,WB_107313,PASCHIM_BARDHAMAN_BLOCK_8_GP_2,PASCHIM_BARDHAMAN_BLOCK_8,Paschim Bardhaman,23.8741866,87.49128416
107314,WB_107314,PASCHIM_BARDHAMAN_BLOCK_8_GP_3,PASCHIM_BARDHAMAN_BLOCK_8,Paschim Bardhaman,23.86128456,87.51736082
107315,WB_107315,PASCHIM_BARDHAMAN_BLOCK_8_GP_4,PASCHIM_BARDHAMAN_BLOCK_8,Paschim Bardhaman,23.88682359,87.50972305
107316,WB_107316,PASCHIM_BARDHAMAN_BLOCK_8_GP_5,PASCHIM_BARDHAMAN_BLOCK_8,Paschim Bardhaman,23.8610866,87.48553564
107317,WB_107317,PASCHIM_BARDHAMAN_BLOCK_8_GP_6,PASCHIM_BARDHAMAN_BLOCK_8,Paschim Bardhaman,23.87072518,87.53566865
107318,WB_107318,PASCHIM_BARDHAMAN_BLOCK_8_GP_7,PASCHIM_BARDHAMAN_BLOCK_8,Paschim Bardhaman,23.88668444,87.48398131
107319,WB_107319,PURBA_BARDHAMAN_BLOCK_1_GP_1,PURBA_BARDHAMAN_BLOCK_1,Purba Bardhaman,23.11365304,87.7189683
107320,WB_107320,PURBA_BARDHAMAN_BLOCK_1_GP_2,PURBA_BARDHAMAN_BLOCK_1,Purba Bardhaman,23.1147584,87.71201058
107321,WB_107321,PURBA_BARDHAMAN_BLOCK_1_GP_3,PURBA_BARDHAMAN_BLOCK_1,Purba Bardhaman,23.10841546,87.71852237
107322,WB_107322,PURBA_BARDHAMAN_BLOCK_1_GP_4,PURBA_BARDHAMAN_BLOCK_1,Purba Bardhaman,23.11849948,87.71899288
107323,WB_107323,PURBA_BARDHAMAN_BLOCK_1_GP_5,PURBA_BARDHAMAN_BLOCK_1,Purba Bardhaman,23.11012912,87.70883281
107324,WB_107324,PURBA_BARDHAMAN_BLOCK_1_GP_6,PURBA_BARDHAMAN_BLOCK_1,Purba Bardhaman,23.11095555,87.72511558
107325,WB_107325,PURBA_BARDHAMAN_BLOCK_1_GP_7,PURBA_BARDHAMAN_BLOCK_1,Purba Bardhaman,23.11989349,87.71115778
107326,WB_107326,PURBA_BARDHAMAN_BLOCK_1_GP_8,PURBA_BARDHAMAN_BLOCK_1,Purba Bardhaman,23.1046304,87.71416784
107327,WB_107327,PURBA_BARDHAMAN_BLOCK_1_GP_9,PURBA_BARDHAMAN_BLOCK_1,Purba Bardhaman,23.11841854,87.72554394
107328,WB_107328,PURBA_BARDHAMAN_BLOCK_1_GP_10,PURBA_BARDHAMAN_BLOCK_1,Purba Bardhaman,23.11413196,87.70430368
107329,WB_107329,PURBA_BARDHAMAN_BLOCK_2_GP_1,PURBA_BARDHAMAN_BLOCK_2,Purba Bardhaman,23.13782175,87.74667671
107330,WB_107330,PURBA_BARDHAMAN_BLOCK_2_GP_2,PURBA_BARDHAMAN_BLOCK_2,Purba Bardhaman,23.13870865,87.75368313
107331,WB_107331,PURBA_BARDHAMAN_BLOCK_2_GP_3,PURBA_BARDHAMAN_BLOCK_2,Purba Bardhaman,23.14285977,87.74483199
107332,WB_107332,PURBA_BARDHAMAN_BLOCK_2_GP_4,PURBA_BARDHAMAN_BLOCK_2,Purba Bardhaman,23.13326729,87.74874779
107333,WB_107333,PURBA_BARDHAMAN_BLOCK_2_GP_5,PURBA_BARDHAMAN_BLOCK_2,Purba Bardhaman,23.14393134,87.75466469
107334,WB_107334,PURBA_BARDHAMAN_BLOCK_2_GP_6,PURBA_BARDHAMAN_BLOCK_2,Purba Bardhaman,23.13865296,87.73974281
107335,WB_107335,PURBA_BARDHAMAN_BLOCK_2_GP_7,PURBA_BARDHAMAN_BLOCK_2,Purba Bardhaman,23.13412596,87.75670223
107336,WB_107336,PURBA_BARDHAMAN_BLOCK_2_GP_8,PURBA_BARDHAMAN_BLOCK_2,Purba Bardhaman,23.14761571,87.74728255
107337,WB_107337,PURBA_BARDHAMAN_BLOCK_2_GP_9,PURBA_BARDHAMAN_BLOCK_2,Purba Bardhaman,23.13153158,87.74256561
107338,WB_107338,PURBA_BARDHAMAN_BLOCK_2_GP_10,PURBA_BARDHAMAN_BLOCK_2,Purba Bardhaman,23.14142776,87.76064423
107339,WB_107339,PURBA_BARDHAMAN_BLOCK_3_GP_1,PURBA_BARDHAMAN_BLOCK_3,Purba Bardhaman,23.1671233,87.78293646
107340,WB_107340,PURBA_BARDHAMAN_BLOCK_3_GP_2,PURBA_BARDHAMAN_BLOCK_3,Purba Bardhaman,23.1641074,87.77692755
107341,WB_107341,PURBA_BARDHAMAN_BLOCK_3_GP_3,PURBA_BARDHAMAN_BLOCK_3,Purba Bardhaman,23.16306893,87.78710509
107342,WB_107342,PURBA_BARDHAMAN_BLOCK_3_GP_4,PURBA_BARDHAMAN_BLOCK_3,Purba Bardhaman,23.17066185,87.7787969
107343,WB_107343,PURBA_BARDHAMAN_BLOCK_3_GP_5,PURBA_BARDHAMAN_BLOCK_3,Purba Bardhaman,23.15899565,87.77858736
107344,WB_107344,PURBA_BARDHAMAN_BLOCK_3_GP_6,PURBA_BARDHAMAN_BLOCK_3,Purba Bardhaman,23.16853622,87.78972168
107345,WB_107345,PURBA_BARDHAMAN_BLOCK_3_GP_7,PURBA_BARDHAMAN_BLOCK_3,Purba Bardhaman,23.1673742,87.77190221
107346,WB_107346,PURBA_BARDHAMAN_BLOCK_3_GP_8,PURBA_BARDHAMAN_BLOCK_3,Purba Bardhaman,23.15792517,87.78718479
107347,WB_107347,PURBA_BARDHAMAN_BLOCK_3_GP_9,PURBA_BARDHAMAN_BLOCK_3,Purba Bardhaman,23.17419961,87.78363123
107348,WB_107348,PURBA_BARDHAMAN_BLOCK_3_GP_10,PURBA_BARDHAMAN_BLOCK_3,Purba Bardhaman,23.15942056,87.77185933
107349,WB_107349,PURBA_BARDHAMAN_BLOCK_4_GP_1,PURBA_BARDHAMAN_BLOCK_4,Purba Bardhaman,23.19059827,87.81150398
107350,WB_107350,PURBA_BARDHAMAN_BLOCK_4_GP_2,PURBA_BARDHAMAN_BLOCK_4,Purba Bardhaman,23.1897478,87.81851746
107351,WB_107351,PURBA_BARDHAMAN_BLOCK_4_GP_3,PURBA_BARDHAMAN_BLOCK_4,Purba Bardhaman,23.19584667,87.811651
107352,WB_107352,PURBA_BARDHAMAN_BLOCK_4_GP_4,PURBA_BARDHAMAN_BLOCK_4,Purba Bardhaman,23.18575598,87.81175559
107353,WB_107353,PURBA_BARDHAMAN_BLOCK_4_GP_5,PURBA_BARDHAMAN_BLOCK_4,Purba Bardhaman,23.19448815,87.82142814
107354,WB_107354,PURBA_BARDHAMAN_BLOCK_4_GP_6,PURBA_BARDHAMAN_BLOCK_4,Purba Bardhaman,23.19306878,87.80520939
107355,WB_107355,PURBA_BARDHAMAN_BLOCK_4_GP_7,PURBA_BARDHAMAN_BLOCK_4,Purba Bardhaman,23.18464914,87.81966198
107356,WB_107356,PURBA_BARDHAMAN_BLOCK_4_GP_8,PURBA_BARDHAMAN_BLOCK_4,Purba Bardhaman,23.1997866,87.81578533
107357,WB_107357,PURBA_BARDHAMAN_BLOCK_4_GP_9,PURBA_BARDHAMAN_BLOCK_4,Purba Bardhaman,23.18559792,87.80520673
107358,WB_107358,PURBA_BARDHAMAN_BLOCK_4_GP_10,PURBA_BARDHAMAN_BLOCK_4,Purba Bardhaman,23.19065464,87.82618065
107359,WB_107359,PURBA_BARDHAMAN_BLOCK_5_GP_1,PURBA_BARDHAMAN_BLOCK_5,Purba Bardhaman,23.21542946,87.84544939
107360,WB_107360,PURBA_BARDHAMAN_BLOCK_5_GP_2,PURBA_BARDHAMAN_BLOCK_5,Purba Bardhaman,23.21868972,87.85125549
107361,WB_107361,PURBA_BARDHAMAN_BLOCK_5_GP_3,PURBA_BARDHAMAN_BLOCK_5,Purba Bardhaman,23.2193061,87.84102447
107362,WB_107362,PURBA_BARDHAMAN_BLOCK_5_GP_4,PURBA_BARDHAMAN_BLOCK_5,Purba Bardhaman,23.21206675,87.84981197
107363,WB_107363,PURBA_BARDHAMAN_BLOCK_5_GP_5,PURBA_BARDHAMAN_BLOCK_5,Purba Bardhaman,23.22372602,87.84926775
107364,WB_107364,PURBA_BARDHAMAN_BLOCK_5_GP_6,PURBA_BARDHAMAN_BLOCK_5,Purba Bardhaman,23.21373796,87.8387645
107365,WB_107365,PURBA_BARDHAMAN_BLOCK_5_GP_7,PURBA_BARDHAMAN_BLOCK_5,Purba Bardhaman,23.215635,87.85648511
107366,WB_107366,PURBA_BARDHAMAN_BLOCK_5_GP_8,PURBA_BARDHAMAN_BLOCK_5,Purba Bardhaman,23.2244397,87.84061267
107367,WB_107367,PURBA_BARDHAMAN_BLOCK_5_GP_9,PURBA_BARDHAMAN_BLOCK_5,Purba Bardhaman,23.20833389,87.84521259
107368,WB_107368,PURBA_BARDHAMAN_BLOCK_5_GP_10,PURBA_BARDHAMAN_BLOCK_5,Purba Bardhaman,23.22357979,87.85601424
107369,WB_107369,PURBA_BARDHAMAN_BLOCK_6_GP_1,PURBA_BARDHAMAN_BLOCK_6,Purba Bardhaman,23.24349082,87.87657709
107370,WB_107370,PURBA_BARDHAMAN_BLOCK_6_GP_2,PURBA_BARDHAMAN_BLOCK_6,Purba Bardhaman,23.24086885,87.88286813
107371,WB_107371,PURBA_BARDHAMAN_BLOCK_6_GP_3,PURBA_BARDHAMAN_BLOCK_6,Purba Bardhaman,23.24841818,87.87884115
107372,WB_107372,PURBA_BARDHAMAN_BLOCK_6_GP_4,PURBA_BARDHAMAN_BLOCK_6,Purba Bardhaman,23.23884438,87.87485459
107373,WB_107373,PURBA_BARDHAMAN_BLOCK_6_GP_5,PURBA_BARDHAMAN_BLOCK_6,Purba Bardhaman,23.24459942,87.88754117
107374,WB_107374,PURBA_BARDHAMAN_BLOCK_6_GP_6,PURBA_BARDHAMAN_BLOCK_6,Purba Bardhaman,23.24745922,87.8716221
107375,WB_107375,PURBA_BARDHAMAN_BLOCK_6_GP_7,PURBA_BARDHAMAN_BLOCK_6,Purba Bardhaman,23.23574849,87.88188661
107376,WB_107376,PURBA_BARDHAMAN_BLOCK_6_GP_8,PURBA_BARDHAMAN_BLOCK_6,Purba Bardhaman,23.25107441,87.88434779
107377,WB_107377,PURBA_BARDHAMAN_BLOCK_6_GP_9,PURBA_BARDHAMAN_BLOCK_6,Purba Bardhaman,23.2403918,87.86859478
107378,WB_107378,PURBA_BARDHAMAN_BLOCK_6_GP_10,PURBA_BARDHAMAN_BLOCK_6,Purba Bardhaman,23.2397411,87.89048536
107379,WB_107379,PURBA_BARDHAMAN_BLOCK_7_GP_1,PURBA_BARDHAMAN_BLOCK_7,Purba Bardhaman,23.26978491,87.90919938
107380,WB_107380,PURBA_BARDHAMAN_BLOCK_7_GP_2,PURBA_BARDHAMAN_BLOCK_7,Purba Bardhaman,23.26670399,87.91515653
107381,WB_107381,PURBA_BARDHAMAN_BLOCK_7_GP_3,PURBA_BARDHAMAN_BLOCK_7,Purba Bardhaman,23.2745214,87.91202925
107382,WB_107382,PURBA_BARDHAMAN_BLOCK_7_GP_4,PURBA_BARDHAMAN_BLOCK_7,Purba Bardhaman,23.26528762,87.90694153
107383,WB_107383,PURBA_BARDHAMAN_BLOCK_7_GP_5,PURBA_BARDHAMAN_BLOCK_7,Purba Bardhaman,23.27006879,87.92024499
107384,WB_107384,PURBA_BARDHAMAN_BLOCK_7_GP_6,PURBA_BARDHAMAN_BLOCK_7,Purba Bardhaman,23.27410646,87.90472975
107385,WB_107385,PURBA_BARDHAMAN_BLOCK_7_GP_7,PURBA_BARDHAMAN_BLOCK_7,Purba Bardhaman,23.26167944,87.91358104
107386,WB_107386,PURBA_BARDHAMAN_BLOCK_7_GP_8,PURBA_BARDHAMAN_BLOCK_7,Purba Bardhaman,23.27675423,87.91782213
107387,WB_107387,PURBA_BARDHAMAN_BLOCK_7_GP_9,PURBA_BARDHAMAN_BLOCK_7,Purba Bardhaman,23.26729636,87.90088993
107388,WB_107388,PURBA_BARDHAMAN_BLOCK_7_GP_10,PURBA_BARDHAMAN_BLOCK_7,Purba Bardhaman,23.26501157,87.92260864
107389,WB_107389,PURBA_BARDHAMAN_BLOCK_8_GP_1,PURBA_BARDHAMAN_BLOCK_8,Purba Bardhaman,23.29344308,87.94479345
107390,WB_107390,PURBA_BARDHAMAN_BLOCK_8_GP_2,PURBA_BARDHAMAN_BLOCK_8,Purba Bardhaman,23.29868716,87.94750448
107391,WB_107391,PURBA_BARDHAMAN_BLOCK_8_GP_3,PURBA_BARDHAMAN_BLOCK_8,Purba Bardhaman,23.29481361,87.93845888
107392,WB_107392,PURBA_BARDHAMAN_BLOCK_8_GP_4,PURBA_BARDHAMAN_BLOCK_8,Purba Bardhaman,23.29247939,87.95073057
107393,WB_107393,PURBA_BARDHAMAN_BLOCK_8_GP_5,PURBA_BARDHAMAN_BLOCK_8,Purba Bardhaman,23.30208273,87.94244806
107394,WB_107394,PURBA_BARDHAMAN_BLOCK_8_GP_6,PURBA_BARDHAMAN_BLOCK_8,Purba Bardhaman,23.28914519,87.94028832
107395,WB_107395,PURBA_BARDHAMAN_BLOCK_8_GP_7,PURBA_BARDHAMAN_BLOCK_8,Purba Bardhaman,23.29835566,87.95396648
107396,WB_107396,PURBA_BARDHAMAN_BLOCK_8_GP_8,PURBA_BARDHAMAN_BLOCK_8,Purba Bardhaman,23.29896804,87.9346668
107397,WB_107397,PURBA_BARDHAMAN_BLOCK_8_GP_9,PURBA_BARDHAMAN_BLOCK_8,Purba Bardhaman,23.28735478,87.94935476
107398,WB_107398,PURBA_BARDHAMAN_BLOCK_8_GP_10,PURBA_BARDHAMAN_BLOCK_8,Purba Bardhaman,23.30485655,87.94823826
107399,WB_107399,PURBA_BARDHAMAN_BLOCK_9_GP_1,PURBA_BARDHAMAN_BLOCK_9,Purba Bardhaman,23.31968686,87.97577775
107400,WB_107400,PURBA_BARDHAMAN_BLOCK_9_GP_2,PURBA_BARDHAMAN_BLOCK_9,Purba Bardhaman,23.32305343,87.98195844
107401,WB_107401,PURBA_BARDHAMAN_BLOCK_9_GP_3,PURBA_BARDHAMAN_BLOCK_9,Purba Bardhaman,23.32382589,87.97118666
107402,WB_107402,PURBA_BARDHAMAN_BLOCK_9_GP_4,PURBA_BARDHAMAN_BLOCK_9,Purba Bardhaman,23.31609024,87.98031278
107403,WB_107403,PURBA_BARDHAMAN_BLOCK_9_GP_5,PURBA_BARDHAMAN_BLOCK_9,Purba Bardhaman,23.32838548,87.97995786
