gp_code,panchayat_id,panchayat_name,block_name,district_name,latitude,longitude
107306,WB_107306,Ballavpur,Raniganj,Paschim Bardhaman,23.583698691359018,87.12356971576929
107307,WB_107307,Egara,Raniganj,Paschim Bardhaman,23.603700326855478,87.10440623210847
107308,WB_107308,Jemeri,Raniganj,Paschim Bardhaman,23.645770454857196,87.06071308280958
107309,WB_107309,Ratibati,Raniganj,Paschim Bardhaman,23.653213151310396,87.03715021486212
107310,WB_107310,Tirat,Raniganj,Paschim Bardhaman,23.627457510642905,87.04467318142862
107311,WB_107311,Samdi,Raniganj,Paschim Bardhaman,23.622269832027822,87.07686136966673
107312,WB_107312,Achara,Salanpur,Paschim Bardhaman,23.79434065667278,86.90045721358187
107313,WB_107313,Alladi,Salanpur,Paschim Bardhaman,23.802074343613686,86.87412221338641
107314,WB_107314,Basudebpur-Jemari,Salanpur,Paschim Bardhaman,23.787720135187552,86.88482635325006
107315,WB_107315,Dendua,Salanpur,Paschim Bardhaman,23.781785683625046,86.86765986468755
107316,WB_107316,Ethora,Salanpur,Paschim Bardhaman,23.75019677462779,86.92651744546723
107317,WB_107317,Fulberia-Bolkunda,Salanpur,Paschim Bardhaman,23.77357052250004,86.93481660583727
107318,WB_107318,Jitpur-Uttarampur,Salanpur,Paschim Bardhaman,23.83344623025005,86.9280306318438
107319,WB_107319,Ausgram,Ausgram-I,Purba Bardhaman,23.523471792840883,87.668867353353
107320,WB_107320,Berenda,Ausgram-I,Purba Bardhaman,23.55360552932637,87.70132499867373
107321,WB_107321,Billagram,Ausgram-I,Purba Bardhaman,23.4102742070152,87.73551648894703
107322,WB_107322,Dignagar-I,Ausgram-I,Purba Bardhaman,23.434355587949028,87.70083297814291
107323,WB_107323,Dignagar-II,Ausgram-I,Purba Bardhaman,23.547908005410306,87.63793923361544
107324,WB_107324,Guskara-II,Ausgram-I,Purba Bardhaman,23.505290518965566,87.73360079641768
107325,WB_107325,Ukta,Ausgram-I,Purba Bardhaman,23.539163072741548,87.70897636470754
107326,WB_107326,Mahata,Ausgram-I,Purba Bardhaman,23.579099283691402,87.75390013593832
107327,WB_107327,Nityanadapur,Ausgram-I,Purba Bardhaman,23.556622884401918,87.72635497545801
107328,WB_107328,Sahebganj-I,Ausgram-I,Purba Bardhaman,23.475538115559637,87.67108418319175
107329,WB_107329,Amarpur,Ausgram-II,Purba Bardhaman,23.553280380181338,87.52710608460825
107330,WB_107330,Bhalki,Ausgram-II,Purba Bardhaman,23.466519979305783,87.63098775426121
107331,WB_107331,Bhedia,Ausgram-II,Purba Bardhaman,23.593596708090143,87.70862299200908
107332,WB_107332,Debsala,Ausgram-II,Purba Bardhaman,23.510537486000047,87.49698509352385
107333,WB_107333,Eral,Ausgram-II,Purba Bardhaman,23.42035356443511,87.63200124579227
107334,WB_107334,Kota,Ausgram-II,Purba Bardhaman,23.51738772429417,87.551429301553
107335,WB_107335,Ramnagar,Ausgram-II,Purba Bardhaman,23.461091874213164,87.55434195096728
107336,WB_107336,Sahebganj-II,Ausgram-II,Purba Bardhaman,23.586711787662395,87.61069334211695
107337,WB_107337,Panchra,Ausgram-II,Purba Bardhaman,23.451366608827644,87.56904939403454
107338,WB_107338,Paratal-I,Ausgram-II,Purba Bardhaman,23.572935738094873,87.53761893091387
107339,WB_107339,Amarun-I,Bhatar,Purba Bardhaman,23.36116385951287,87.93608535887826
107340,WB_107340,Amarun-II,Bhatar,Purba Bardhaman,23.421828877607645,87.83997619491146
107341,WB_107341,Bamunara,Bhatar,Purba Bardhaman,23.414175010238147,87.8527119121072
107342,WB_107342,Barabelun-I,Bhatar,Purba Bardhaman,23.39696170676899,87.97208689358341
107343,WB_107343,Barabelun-II,Bhatar,Purba Bardhaman,23.486649959291718,87.93545440536117
107344,WB_107344,Bhatar,Bhatar,Purba Bardhaman,23.415897232250053,87.91315116886545
107345,WB_107345,Bolgona,Bhatar,Purba Bardhaman,23.439540610955937,87.9419658580883
107346,WB_107346,Bonpas,Bhatar,Purba Bardhaman,23.38415086890691,87.80649836929418
107347,WB_107347,Eruar,Bhatar,Purba Bardhaman,23.45504338823219,87.87575344258487
107348,WB_107348,Mahachanda,Bhatar,Purba Bardhaman,23.336754510324834,87.87026362829918
107349,WB_107349,Baghar-I,BURDWAN-I,Purba Bardhaman,23.309269216557944,87.8418091065369
107350,WB_107350,Baghar-II,BURDWAN-I,Purba Bardhaman,23.345430069620743,88.02326948517248
107351,WB_107351,Belkash,BURDWAN-I,Purba Bardhaman,23.25957725517953,87.80080222037184
107352,WB_107352,Bondul-I,BURDWAN-I,Purba Bardhaman,23.327869310290943,88.02702797561825
107353,WB_107353,Kshetia,BURDWAN-I,Purba Bardhaman,23.31888977138715,87.87664424600007
107354,WB_107354,Kurmun-I,BURDWAN-I,Purba Bardhaman,23.328429103556342,87.98066185226496
107355,WB_107355,Rayan-I,BURDWAN-I,Purba Bardhaman,23.259836592275562,87.89901207350515
107356,WB_107356,Rayan-II,BURDWAN-I,Purba Bardhaman,23.218249948942912,87.8467023878572
107357,WB_107357,Saraitikar,BURDWAN-I,Purba Bardhaman,23.271538391874,87.86022742299164
107358,WB_107358,Paratal-II,BURDWAN-I,Purba Bardhaman,23.303254376561693,87.81776130309596
107359,WB_107359,Baikunthapur-I,Burdwan-II,Purba Bardhaman,23.23457853487724,87.93211094549129
107360,WB_107360,Baikunthapur-II,Burdwan-II,Purba Bardhaman,23.304245361371017,87.98477194474201
107361,WB_107361,Bandul-II,Burdwan-II,Purba Bardhaman,23.21032295190914,87.91728621984097
107362,WB_107362,Barsul-I,Burdwan-II,Purba Bardhaman,23.193964374064564,87.96105022295704
107363,WB_107363,Barsul-II,Burdwan-II,Purba Bardhaman,23.279051592566084,87.98895311337739
107364,WB_107364,Gobindapur,Burdwan-II,Purba Bardhaman,23.26442244216389,87.96835059950288
107365,WB_107365,Kurmun-II,Burdwan-II,Purba Bardhaman,23.30845522346672,88.05325188096676
107366,WB_107366,Nabastha-I,Burdwan-II,Purba Bardhaman,23.256305502416154,88.01676218740947
107367,WB_107367,Nabastha-II,Burdwan-II,Purba Bardhaman,23.21244520466076,87.99928064875897
107368,WB_107368,Ukhrid,Burdwan-II,Purba Bardhaman,23.278769241320806,87.9281134670378
107369,WB_107369,BudBud,Galsi-I,Purba Bardhaman,23.400552228533385,87.53908857320005
107370,WB_107370,Chaktentul,Galsi-I,Purba Bardhaman,23.382419768010152,87.50072991642432
107371,WB_107371,Lowa Ramgopalpur,Galsi-I,Purba Bardhaman,23.311849099765357,87.58245730394903
107372,WB_107372,Lowapur Krishnarampur,Galsi-I,Purba Bardhaman,23.370887022139588,87.520361024221
107373,WB_107373,Mankar,Galsi-I,Purba Bardhaman,23.424601503933385,87.56211381306672
107374,WB_107374,Paraj,Galsi-I,Purba Bardhaman,23.369907264229866,87.60394460963981
107375,WB_107375,Potna Pursa,Galsi-I,Purba Bardhaman,23.33992399105887,87.61910470679419
107376,WB_107376,Serorai,Galsi-I,Purba Bardhaman,23.319469578744236,87.61375949316285
107377,WB_107377,Uchchagram,Galsi-I,Purba Bardhaman,23.391594328652225,87.64768163400875
107378,WB_107378,Nimo-II,Galsi-I,Purba Bardhaman,23.29201018786672,87.59094189263338
107379,WB_107379,Adra,Galsi-II,Purba Bardhaman,23.299336419654257,87.63959671901875
107380,WB_107380,Bhuri,Galsi-II,Purba Bardhaman,23.287026426773487,87.71406985585162
107381,WB_107381,Galsi,Galsi-II,Purba Bardhaman,23.34579568517556,87.68721495000004
107382,WB_107382,Gohogram,Galsi-II,Purba Bardhaman,23.258704902033944,87.63118380883057
107383,WB_107383,Khano,Galsi-II,Purba Bardhaman,23.33509762134473,87.74294173540856
107384,WB_107384,Kurkuba,Galsi-II,Purba Bardhaman,23.370847062561452,87.68334635557902
107385,WB_107385,Masjidpur,Galsi-II,Purba Bardhaman,23.27157823925402,87.68083449520641
107386,WB_107386,Sanko,Galsi-II,Purba Bardhaman,23.302094929992144,87.75215930902378
107387,WB_107387,Satinandi,Galsi-II,Purba Bardhaman,23.31753776315712,87.78547045968068
107388,WB_107388,Majigram,Galsi-II,Purba Bardhaman,23.35035861917747,87.72269834059685
107389,WB_107389,Abujhati-I,Jamalpur,Purba Bardhaman,25.314198973775326,86.49428371319107
107390,WB_107390,Abujhati-II,Jamalpur,Purba Bardhaman,25.310888545181864,86.41848171463643
107391,WB_107391,Ajhapur,Jamalpur,Purba Bardhaman,25.366667914400047,86.50402790890004
107392,WB_107392,Berugram,Jamalpur,Purba Bardhaman,25.330310785450056,86.55633649915005
107393,WB_107393,Chakdighi,Jamalpur,Purba Bardhaman,25.333186148916724,86.47679774741671
107394,WB_107394,Jamalpur-I,Jamalpur,Purba Bardhaman,25.369296584200043,86.49612501980006
107395,WB_107395,Jamalpur-II,Jamalpur,Purba Bardhaman,25.361900388809577,86.49757208090485
107396,WB_107396,Jaragram,Jamalpur,Purba Bardhaman,25.34085143545005,86.46899012875005
107397,WB_107397,Jotesriram,Jamalpur,Purba Bardhaman,25.32015993600005,86.52646722162203
107398,WB_107398,Jougram,Jamalpur,Purba Bardhaman,25.310542545729216,86.44655847156257
107399,WB_107399,Atghoria Simlon,Kalna-I,Purba Bardhaman,23.1917157765169,88.35306369643827
107400,WB_107400,Bagnapara,Kalna-I,Purba Bardhaman,23.226050398669404,88.25868966525005
107401,WB_107401,Begpur,Kalna-I,Purba Bardhaman,23.177951991107197,88.349750663381
107402,WB_107402,Dhatrigram,Kalna-I,Purba Bardhaman,23.15920129011516,88.29603865766192
107403,WB_107403,Hatkalna,Kalna-I,Purba Bardhaman,23.16684714382862,88.22962709460008
107404,WB_107404,Kankuria,Kalna-I,Purba Bardhaman,23.15023763771146,88.34014119288595
107405,WB_107405,Krishnadevpur,Kalna-I,Purba Bardhaman,23.162827733722274,88.32882393263338
107406,WB_107406,Nandai,Kalna-I,Purba Bardhaman,23.17671989704711,88.21233390744712
107407,WB_107407,Sultanpur,Kalna-I,Purba Bardhaman,23.203235208243104,88.23295285517366
107408,WB_107408,Akalpoush,Kalna-II,Purba Bardhaman,23.28754952148869,88.2758318890796
107409,WB_107409,Anukhal,Kalna-II,Purba Bardhaman,23.326011297401116,88.26006482211234
107410,WB_107410,Badla,Kalna-II,Purba Bardhaman,23.2106358982572,88.34876462902862
107411,WB_107411,Baidyapur,Kalna-II,Purba Bardhaman,23.338076611232804,88.2446817209311
107412,WB_107412,Baradhamas,Kalna-II,Purba Bardhaman,23.315380169469748,88.22867282465157
107413,WB_107413,Kalyanpur,Kalna-II,Purba Bardhaman,23.317251862008984,88.30391115541076
107414,WB_107414,Pindira,Kalna-II,Purba Bardhaman,23.23249197297441,88.21461073337187
107415,WB_107415,Satgachi,Kalna-II,Purba Bardhaman,23.26048672577054,88.30646219490171
107416,WB_107416,Mongalkote,Kalna-II,Purba Bardhaman,23.223266480579,88.27366674246935
107417,WB_107417,Alampur,Katwa-I,Purba Bardhaman,23.578773489076976,88.09664429875005
107418,WB_107418,Gidhagram,Katwa-I,Purba Bardhaman,23.50207218431255,88.08246510675005
107419,WB_107419,Goai,Katwa-I,Purba Bardhaman,23.652263000133377,88.11146649513337
107420,WB_107420,Karajgram,Katwa-I,Purba Bardhaman,23.575849430770543,88.13778067840991
107421,WB_107421,Khajurdihi,Katwa-I,Purba Bardhaman,23.61418913083483,88.12666620541746
107422,WB_107422,Koshigram,Katwa-I,Purba Bardhaman,23.632067331636417,88.08255630333339
107423,WB_107423,Saragram,Katwa-I,Purba Bardhaman,23.487901231245335,88.07208728405666
107424,WB_107424,Srikhanda,Katwa-I,Purba Bardhaman,23.607105511935536,88.08881817111833
107425,WB_107425,Sudpur,Katwa-I,Purba Bardhaman,23.600437907296346,88.12350186588894
107426,WB_107426,Agradwip,Katwa-II,Purba Bardhaman,23.590264135076975,88.23972816872313
107427,WB_107427,Gazipur,Katwa-II,Purba Bardhaman,23.596835160051334,88.2183535072821
107428,WB_107428,Jagadanandapur,Katwa-II,Purba Bardhaman,23.581259401307744,88.16379768173084
107429,WB_107429,Karui,Katwa-II,Purba Bardhaman,23.535372712680605,88.11076602141672
107430,WB_107430,Palsona,Katwa-II,Purba Bardhaman,23.525892690631633,88.13237482333338
107431,WB_107431,Singi,Katwa-II,Purba Bardhaman,23.548958285960577,88.18078185493427
107432,WB_107432,Sribati,Katwa-II,Purba Bardhaman,23.532459974475053,88.17293130650008
107433,WB_107433,Negan,Katwa-II,Purba Bardhaman,23.594272498509856,88.18327604321573
107434,WB_107434,Palligram,Katwa-II,Purba Bardhaman,23.544655269551075,88.14565407869394
107435,WB_107435,Agardanga,Ketugram-I,Purba Bardhaman,23.779582907320805,88.0312387652076
107436,WB_107436,Ankhona,Ketugram-I,Purba Bardhaman,23.814964461253066,87.98386609177115
107437,WB_107437,Berugram,Ketugram-I,Purba Bardhaman,23.77715514352464,87.97345912962304
107438,WB_107438,Jnandas Kandra,Ketugram-I,Purba Bardhaman,23.729989529258873,87.97223509217652
107439,WB_107439,M. Gopalpur,Ketugram-I,Purba Bardhaman,23.74617211400005,87.99776410076751
107440,WB_107440,Palita,Ketugram-I,Purba Bardhaman,23.653041616693745,87.95524096089194
107441,WB_107441,Pandugram,Ketugram-I,Purba Bardhaman,23.684406787245152,87.9792262181569
107442,WB_107442,Rajoor,Ketugram-I,Purba Bardhaman,23.704557203894783,87.95402814771059
107443,WB_107443,Shimulia-I,Ketugram-I,Purba Bardhaman,23.809847308733385,88.0110311300445
107444,WB_107444,Billeswar,Ketugram-II,Purba Bardhaman,23.645727178529466,88.04143500400006
107445,WB_107445,Gangatikuri,Ketugram-II,Purba Bardhaman,23.709994210956573,88.11094407405223
107446,WB_107446,Ketugram,Ketugram-II,Purba Bardhaman,23.69542473147577,88.04631432493211
107447,WB_107447,Mougram,Ketugram-II,Purba Bardhaman,23.736580432568676,88.165681723353
107448,WB_107448,Nabagram,Ketugram-II,Purba Bardhaman,23.66886657837676,88.09824415250691
107449,WB_107449,Nirol,Ketugram-II,Purba Bardhaman,23.725320677298136,88.02245631006735
107450,WB_107450,Sitahati,Ketugram-II,Purba Bardhaman,23.70053191525719,88.14566183451434
107451,WB_107451,Shimulia-II,Ketugram-II,Purba Bardhaman,23.72339718765311,88.15861168820413
107452,WB_107452,Monteswar,Ketugram-II,Purba Bardhaman,23.716441258961574,88.21899995215388
107453,WB_107453,Berugram,Khandaghosh,Purba Bardhaman,23.16388672823355,87.70042047163457
107454,WB_107454,Gopalbera,Khandaghosh,Purba Bardhaman,23.05228055443944,87.75905917400006
107455,WB_107455,Kaiyor,Khandaghosh,Purba Bardhaman,23.112452359174465,87.77829708587215
107456,WB_107456,Khandaghosh,Khandaghosh,Purba Bardhaman,23.195266422987853,87.71119893624395
107457,WB_107457,Lodna,Khandaghosh,Purba Bardhaman,23.1956027876494,87.68158512102602
107458,WB_107458,Sagrai,Khandaghosh,Purba Bardhaman,23.145224107132133,87.816697128868
107459,WB_107459,Sankari - I,Khandaghosh,Purba Bardhaman,23.18370478548543,87.78509358950298
107460,WB_107460,Sankari - II,Khandaghosh,Purba Bardhaman,23.086244150347884,87.78189712147832
107461,WB_107461,Sasanga,Khandaghosh,Purba Bardhaman,23.20894402722098,87.77303643200004
107462,WB_107462,Amadpur,Memari-I,Purba Bardhaman,23.206223301563433,88.09219092588035
107463,WB_107463,Bagila,Memari-I,Purba Bardhaman,23.168370088800035,88.12164219572733
107464,WB_107464,Daluibazar-I,Memari-I,Purba Bardhaman,23.187270496028624,88.03145254148578
107465,WB_107465,Daluibazar-II,Memari-I,Purba Bardhaman,23.21720851076321,88.20341716226322
107466,WB_107466,Debipur,Memari-I,Purba Bardhaman,23.178140346510048,88.18003009271006
107467,WB_107467,Durgapur,Memari-I,Purba Bardhaman,23.118841756068015,88.12180504621364
107468,WB_107468,Gope Gantar-I,Memari-I,Purba Bardhaman,23.199725211894794,88.13018868600007
107469,WB_107469,Gope Gantar-II,Memari-I,Purba Bardhaman,23.247929095473726,88.12387137678952
107470,WB_107470,Nimo-I,Memari-I,Purba Bardhaman,23.17528900825321,88.06941401162031
107471,WB_107471,Barapalashon-I,Memari-II,Purba Bardhaman,23.318870293578993,88.08897109572187
107472,WB_107472,Barapalashon-II,Memari-II,Purba Bardhaman,23.225315411333376,88.2029062728572
107473,WB_107473,Bijur-I,Memari-II,Purba Bardhaman,23.272595395263206,88.0999185240151
107474,WB_107474,Bijur-II,Memari-II,Purba Bardhaman,23.26831500567747,88.11998050519362
107475,WB_107475,Bohar-I,Memari-II,Purba Bardhaman,23.271299777555093,88.19882723849086
107476,WB_107476,Bohar-II,Memari-II,Purba Bardhaman,23.293286205720975,88.07683307560471
107477,WB_107477,Kuchut,Memari-II,Purba Bardhaman,23.241272205455672,88.0362649223551
107478,WB_107478,Satgachia-I,Memari-II,Purba Bardhaman,23.266604581962316,88.16046113858498
107479,WB_107479,Satgachia-II,Memari-II,Purba Bardhaman,23.340300973708384,88.05198235704172
107480,WB_107480,Bhallugram,Mongalkote,Purba Bardhaman,23.594714006205173,88.0031399944958
107481,WB_107481,Chanak,Mongalkote,Purba Bardhaman,23.52568113068873,87.79534447414156
107482,WB_107482,Gotistha,Mongalkote,Purba Bardhaman,23.52995436418187,87.82089007456824
107483,WB_107483,Jhiloo-I,Mongalkote,Purba Bardhaman,23.541540279641303,87.93628416534534
107484,WB_107484,Jhiloo-II,Mongalkote,Purba Bardhaman,23.474616158623235,88.04070521034788
107485,WB_107485,Kaichar-I,Mongalkote,Purba Bardhaman,23.535227298677732,88.00594900875213
107486,WB_107486,Kaichar-II,Mongalkote,Purba Bardhaman,23.53828977659727,87.80791732616672
107487,WB_107487,Kshirogram,Mongalkote,Purba Bardhaman,23.512076264713855,88.03505048098995
107488,WB_107488,Lakhuria,Mongalkote,Purba Bardhaman,23.554441892343796,87.82104996410943
107489,WB_107489,Baghason,Monteswar,Purba Bardhaman,23.44265159072005,88.07382147405005
107490,WB_107490,Bamunpara,Monteswar,Purba Bardhaman,23.48123871747624,88.16533146291435
107491,WB_107491,Bhagra Mulgram,Monteswar,Purba Bardhaman,23.36562937766392,88.08846409757147
107492,WB_107492,Denur,Monteswar,Purba Bardhaman,23.4526409751019,88.13544679540745
107493,WB_107493,Jamna,Monteswar,Purba Bardhaman,23.368300160405454,88.1575671351352
107494,WB_107494,Kusumgram,Monteswar,Purba Bardhaman,23.39319957349712,88.12503323432753
107495,WB_107495,Majhergram,Monteswar,Purba Bardhaman,23.315784429834636,88.13717696951885
107496,WB_107496,Mamudpur-I,Monteswar,Purba Bardhaman,23.392489383355425,88.15970101328105
107497,WB_107497,Mamudpur-II,Monteswar,Purba Bardhaman,23.368099572898007,88.02778022628577
107498,WB_107498,Bogpur,Purbasthali-I,Purba Bardhaman,23.407357773675727,88.27466361267574
107499,WB_107499,Dogachia,Purbasthali-I,Purba Bardhaman,23.43551016632081,88.24378890827363
107500,WB_107500,Jahannagar,Purbasthali-I,Purba Bardhaman,23.426229831847873,88.3261304299131
107501,WB_107501,Nadanghat,Purbasthali-I,Purba Bardhaman,23.36865725938641,88.25635425340916
107502,WB_107502,Nasaratpur,Purbasthali-I,Purba Bardhaman,23.340454176580053,88.32439165412006
107503,WB_107503,Samudragarh,Purbasthali-I,Purba Bardhaman,23.36844385218672,88.31496879830671
107504,WB_107504,Srirampur,Purbasthali-I,Purba Bardhaman,23.399089791727317,88.3424875037046
107505,WB_107505,Piplon,Purbasthali-I,Purba Bardhaman,23.350840937714334,88.22214834590481
107506,WB_107506,Putsuri,Purbasthali-I,Purba Bardhaman,23.40552258135719,88.22832443210721
107507,WB_107507,Jhowdanga,Purbasthali-II,Purba Bardhaman,23.574187969542898,88.29445497520003
107508,WB_107508,Kalekhantala-I,Purbasthali-II,Purba Bardhaman,23.468746681886397,88.35529109981825
107509,WB_107509,Kalekhantala-II,Purbasthali-II,Purba Bardhaman,23.46220470653197,88.20797787065962
107510,WB_107510,Majida,Purbasthali-II,Purba Bardhaman,23.53180150875811,88.3363309335162
107511,WB_107511,Mertala,Purbasthali-II,Purba Bardhaman,23.50473705527277,88.36908633186368
107512,WB_107512,Mukshimpara,Purbasthali-II,Purba Bardhaman,23.46796338800005,88.22934213125006
107513,WB_107513,Nimdaha,Purbasthali-II,Purba Bardhaman,23.501687774108152,88.2548567640181
107514,WB_107514,Patuli,Purbasthali-II,Purba Bardhaman,23.57159387697921,88.28044917229174
107515,WB_107515,Pilla,Purbasthali-II,Purba Bardhaman,23.498450052900044,88.3498777160334
107516,WB_107516,Hijalna,Raina - I,Purba Bardhaman,23.177837616020046,87.90548231328006
107517,WB_107517,Mugura,Raina - I,Purba Bardhaman,23.103808280234098,87.92653885565964
107518,WB_107518,Narugram,Raina - I,Purba Bardhaman,23.140980547853708,87.83657765531713
107519,WB_107519,Natu,Raina - I,Purba Bardhaman,23.160836522365905,87.92910675363422
107520,WB_107520,Palashan,Raina - I,Purba Bardhaman,23.067891333460846,87.85481813647064
107521,WB_107521,Raina,Raina - I,Purba Bardhaman,23.07589366338714,87.88690466204844
107522,WB_107522,Sehara,Raina - I,Purba Bardhaman,23.105037813646394,87.80550081395128
107523,WB_107523,Shyamsundar,Raina - I,Purba Bardhaman,23.097410387360416,87.86198004439647
107524,WB_107524,Susunia,Raina - I,Purba Bardhaman,23.126012463230822,87.83478614873083
107525,WB_107525,Arui,Raina-II,Purba Bardhaman,23.03011315736369,87.87049235448185
